Time (minutes);Validator 1;Validator 2;Validator 3;Validator 4
0.0;287;149;308;167
1.0;250;145;270;345
2.0;243;277;196;216
3.0;201;239;335;359
4.0;162;200;263;235
5.0;296;193;220;408
6.0;290;153;145;286
7.0;249;288;284;156
8.0;211;249;217;297
9.0;172;241;180;205
10.0;277;314;251;278
11.0;166;203;320;349
12.0;235;273;177;153
13.0;176;260;329;321
14.0;170;219;256;197
15.0;311;176;184;336
16.0;272;318;325;211
17.0;234;310;290;383
18.0;217;272;208;263
19.0;179;233;346;407
20.0;140;185;279;272
21.0;274;177;236;182
22.0;250;312;149;316
23.0;212;273;290;194
24.0;173;233;217;335
25.0;312;223;179;239
26.0;310;182;319;381
27.0;274;319;250;252
28.0;222;282;171;395
29.0;184;279;341;307
30.0;181;227;271;174
31.0;140;190;200;316
32.0;278;150;339;193
33.0;234;143;297;366
34.0;228;284;225;243
35.0;186;239;153;379
36.0;309;183;280;240
37.0;268;180;239;150
38.0;257;313;171;294
39.0;225;274;314;171
40.0;171;232;236;314
41.0;314;227;202;224
42.0;313;183;340;365
43.0;275;317;271;237
44.0;235;279;201;379
45.0;190;271;160;290
46.0;184;230;298;165
47.0;146;191;227;301
48.0;283;151;159;178
49.0;249;144;335;353
50.0;238;284;254;228
51.0;199;247;186;371
52.0;162;202;327;241
53.0;308;195;293;149
54.0;300;158;224;293
55.0;253;298;150;168
56.0;211;261;289;308
